Time,Position (x),Position (y)
115.6,59.6773,0.481047
115.6,59.6773,0.481047
115.6,59.6773,0.481047
115.61,59.6938,0.557877
115.62,59.7105,0.634708
115.63,59.7264,0.707882
115.64,59.7415,0.777397
115.65,59.7559,0.84343
115.66,59.7695,0.906153
115.67,59.7825,0.965732
115.68,59.7948,1.02233
115.69,59.8064,1.07608
115.7,59.8175,1.12715
115.71,59.8281,1.17565
115.72,59.8381,1.22173
115.73,59.8476,1.26549
115.74,59.8566,1.30706
115.75,59.8652,1.34655
115.76,59.8733,1.38406
115.77,59.881,1.41969
115.78,59.8884,1.45353
115.79,59.8953,1.48568
115.8,59.902,1.51622
115.81,59.9082,1.54523
115.82,59.9142,1.58668
115.83,59.9199,1.65453
115.84,59.9253,1.72041
115.85,59.9304,1.81085
115.86,59.9352,1.89815
115.87,59.9491,2.01356
115.88,59.972,2.17576
115.89,59.9942,2.33246
115.9,60.0385,2.5046
115.91,60.0818,2.66927
115.92,60.1229,2.85817
115.93,60.162,3.03923
115.94,60.2037,3.23908
115.95,60.2529,3.45346
115.96,60.3,3.65833
115.97,60.3495,3.87151
115.98,60.3967,4.07494
115.99,60.4508,4.29601
116,60.5165,4.52128
116.01,60.5797,4.73603
116.02,60.6536,4.95394
116.03,60.7246,5.16163
116.04,60.8059,5.3821
116.05,60.8977,5.60658
116.06,60.9856,5.82056
116.07,61.083,6.04237
116.08,61.1763,6.25399
116.09,61.302,6.48285
116.1,61.4232,6.70162
116.11,61.594,6.94192
116.12,61.796,7.19033
116.13,61.99,7.4273
116.14,62.216,7.67096
116.15,62.4327,7.90334
116.16,62.6711,8.14265
116.17,62.927,8.38478
116.18,63.1715,8.61552
116.19,63.4316,8.85326
116.2,63.68,9.08001
116.21,63.9439,9.31396
116.22,64.1959,9.53711
116.23,64.4631,9.76302
116.24,64.7322,9.98757
116.25,64.9886,10.2014
116.26,65.2322,10.4045
116.27,65.4636,10.5974
116.28,65.6833,10.7806
116.29,65.8921,10.9547
116.3,66.0904,11.12
116.31,66.2833,11.2817
116.32,66.4669,11.4355
116.33,66.6551,11.5908
116.34,66.8346,11.7389
116.35,67.019,11.8934
116.36,67.2041,12.0409
116.37,67.3805,12.181
116.38,67.548,12.3141
116.39,67.7071,12.4406
116.4,67.8583,12.5653
116.41,68.0019,12.684
116.42,68.1382,12.7967
116.43,68.2678,12.9039
116.44,68.3908,13.0056
116.45,68.5077,13.1022
116.46,68.6187,13.194
116.47,68.7241,13.2812
116.48,68.8243,13.364
116.49,68.9333,13.452
116.5,69.0515,13.5406
116.51,69.1644,13.625
116.52,69.2764,13.7145
116.53,69.3829,13.8
116.54,69.4934,13.8812
116.55,69.5989,13.9583
116.56,69.699,14.0315
116.57,69.7942,14.1011
116.58,69.8846,14.1672
116.59,69.9704,14.23
116.6,70.0519,14.2896
116.61,70.1294,14.3463
116.62,70.2029,14.4001
116.63,70.2728,14.4512
116.64,70.3392,14.4997
116.65,70.4022,14.5458
116.66,70.4714,14.5896
116.67,70.5514,14.6312
116.68,70.6282,14.6708
116.69,70.715,14.7129
116.7,70.7981,14.7532
116.71,70.891,14.7915
116.72,70.9939,14.8279
116.73,71.0923,14.8624
116.74,71.1905,14.8952
116.75,71.2839,14.9264
116.76,71.3727,14.956
116.77,71.457,14.9841
116.78,71.5372,15.0108
116.79,71.6132,15.0361
116.8,71.6855,15.0602
116.81,71.7542,15.0831
116.82,71.8194,15.1048
116.83,71.8813,15.1255
116.84,71.9401,15.1451
116.85,71.996,15.1637
116.86,72.0723,15.1814
116.87,72.1458,15.1982
116.88,72.2343,15.2142
116.89,72.3331,15.2386
116.9,72.4278,15.2623
116.91,72.5316,15.2848
116.92,72.6309,15.3062
116.93,72.7391,15.3311
116.94,72.8519,15.355
116.95,72.9595,15.3777
116.96,73.0618,15.3993
116.97,73.1589,15.4198
116.98,73.2512,15.4393
116.99,73.3388,15.4578
117,73.4221,15.4754
117.01,73.515,15.4921
117.02,73.604,15.5079
117.03,73.6932,15.5322
117.04,73.7782,15.5558
117.05,73.8774,15.5828
117.06,73.9772,15.6087
117.07,74.0723,15.6334
117.08,74.1626,15.6614
117.09,74.2484,15.6882
117.1,74.3392,15.7184
117.11,74.4305,15.7473
117.12,74.5174,15.7747
117.13,74.6001,15.81
117.14,74.6786,15.844
117.15,74.7624,15.881
117.16,74.8425,15.9163
117.17,74.9232,15.9592
117.18,75.0001,16.005
117.19,75.0731,16.0487
117.2,75.1425,16.0995
117.21,75.2084,16.1483
117.22,75.271,16.1992
117.23,75.3305,16.2571
117.24,75.387,16.3126
117.25,75.4406,16.3699
117.26,75.4916,16.4247
117.27,75.54,16.4766
117.28,75.5859,16.526
117.29,75.6296,16.5729
117.3,75.6711,16.6174
117.31,75.7105,16.6597
117.32,75.7479,16.6999
117.33,75.7835,16.7381
117.34,75.8172,16.7743
117.35,75.8493,16.8088
117.36,75.8798,16.8415
117.37,75.9087,16.8726
117.38,75.9362,16.9021
117.39,75.9623,16.9301
117.4,75.9871,16.9567
117.41,76.0106,16.982
117.42,76.033,17.006
117.43,76.0542,17.0289
117.44,76.0744,17.0505
117.45,76.0936,17.0711
117.46,76.1071,17.0907
117.47,76.1198,17.1092
117.48,76.1318,17.1269
117.49,76.1432,17.1437
117.5,76.1541,17.1596
117.51,76.1644,17.1747
117.52,76.1602,17.1937
117.53,76.1556,17.2119
117.54,76.142,17.2386
117.55,76.1285,17.2643
117.56,76.1111,17.2888
117.57,76.0943,17.3121
117.58,76.069,17.3342
117.59,76.04,17.3552
117.6,76.0121,17.3751
117.61,75.9764,17.3941
117.62,75.942,17.412
117.63,75.9046,17.4291
117.64,75.8597,17.4546
117.65,75.8165,17.4793
117.66,75.7708,17.5028
117.67,75.7272,17.5251
117.68,75.6857,17.5462
117.69,75.6371,17.5663
117.7,75.5904,17.5854
117.71,75.5461,17.6036
117.72,75.504,17.6208
117.73,75.464,17.6372
117.74,75.4259,17.6527
117.75,75.3852,17.6675
117.76,75.3463,17.6815
117.77,75.3093,17.6948
117.78,75.2742,17.7075
117.79,75.2408,17.7195
117.8,75.2091,17.7309
117.81,75.179,17.7418
117.82,75.1504,17.7521
117.83,75.1232,17.7619
117.84,75.0974,17.7712
117.85,75.0729,17.78
117.86,75.0496,17.7884
117.87,75.0274,17.7963
117.88,75.0064,17.8039
117.89,74.9865,17.8111
117.9,74.9675,17.8179
117.91,74.9495,17.8244
117.92,74.9092,17.8305
117.93,74.8652,17.8271
117.94,74.823,17.8234
117.95,74.7738,17.8199
117.96,74.7265,17.8165
117.97,74.6769,17.8087
117.98,74.6296,17.801
117.99,74.5846,17.7937
118,74.5327,17.7867
118.01,74.4828,17.7802
118.02,74.4309,17.7646
118.03,74.3813,17.7494
